,GLOB_ID,ALT_LABEL,ALT_LABEL_SOURCE,ALT_LABEL_SOURCE_PAGE,ALT_LABEL_REMARKS,ALT_LABEL_REMARKS_SOURCE,ALT_LABEL_REMARKS_SOURCE_PAGE,,CHECKED?,,
Bettumanoe (),NR_197,Vettutman,NL-HaNA_4.VEL_882.2 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.2 Blad 2.,,,,,,FALSE,checked,
Panangad (),NR_194,Poetengaddong,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,FALSE,checked,
Musquite Eyland (),NR_243,Moesschitten Eyland,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,FALSE,checked,
Kodakara (River) (),NR_190_GEO_1,Revier Coddacherij,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,FALSE,checked,
Chettikkad (),NR_16,Dedecadoe,NL-HaNA_4.VEL_882.2 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.2 Blad 2.,,,,,,FALSE,checked,
Chakkarakadavu (),NR_65,Jakkarakarre,NL-HaNA_4.VEL_882.2 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.2 Blad 2.,,,,,,FALSE,checked,
Nedungad (Island) (),NR_214_GEO_1,t Eyland Nedoegnatoe K: v. C,NL-HaNA_4.VEL_882.2 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.2 Blad 2.,,,,,,FALSE,checked,
Varappuzha (),GLOB_358,Parabel,NL-HaNA_4.VEL_882.2 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.2 Blad 2.,,,,,,FALSE,checked,
Kallumadam-Valiyavattom (island) (),NR_213_GEO_1,t Eyland Baliabadong K: v: C.,NL-HaNA_4.VEL_882.2 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.2 Blad 2.,,,,,,FALSE,checked,
Chathanad (),NR_67,Jaddonatty,NL-HaNA_4.VEL_882.2 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.2 Blad 2.,,,,,,FALSE,checked,
Kuzhuppilly (),NR_66,Coeipally,NL-HaNA_4.VEL_882.2 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.2 Blad 2.,,,,,,FALSE,checked,
Kadamakudi (),NR_69,Groot Gattangoetti K: v. C.,NL-HaNA_4.VEL_882.2 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.2 Blad 2.,,,,,,FALSE,checked,
Narakal (),NR_217,Narike ,NL-HaNA_4.VEL_882.2 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.2 Blad 2.,,,,,,FALSE,checked,
Nadakkavu (),NR_9 ,Narmacadoe,"NL-HaNA_4.MIKO_W37 Kaart van de Zuidkust van India, van Goa Aan de Westzijde Tot Aan de Rivier Samgam Aan de Oostzijde.",,,,,,FALSE,checked,
Pocotte (River) (),NR_195_GEO_1,Spruijt Poecotte,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,FALSE,checked,
Azhikkal (City) (),GLOB_176_HUM_1,Bellepatnam,"NL-HaNA_4.MIKO_W37 Kaart van de Zuidkust van India, van Goa Aan de Westzijde Tot Aan de Rivier Samgam Aan de Oostzijde.",,,,,,FALSE,checked,
Azhikkal (City) (),GLOB_176_HUM_1,Balepatan,"NL-HaNA_4.VEL_231 Kaart van Canara En Marabaar, van Onor Tot Cabo Commoryn, En Een Gedeelte van de Kust van Cormandel En Ceylon.",,,,,,FALSE,checked,
Azhikkal (City) (),GLOB_176_HUM_1,Palypatan,"Johann Hübner (de Jonge), Algemeene geographie, of Beschryving des geheelen aardryks",211,,,,,FALSE,checked,
Valapattanam River (),GLOB_176_GEO_1,Bellepatnam,"NL-HaNA_4.MIKO_W37 Kaart van de Zuidkust van India, van Goa Aan de Westzijde Tot Aan de Rivier Samgam Aan de Oostzijde.",,,,,,FALSE,checked,
Valapattanam River (),GLOB_176_GEO_1,Balepatan,"NL-HaNA_4.VEL_231 Kaart van Canara En Marabaar, van Onor Tot Cabo Commoryn, En Een Gedeelte van de Kust van Cormandel En Ceylon.",,,,,,FALSE,checked,
Valapattanam River (),GLOB_176_GEO_1,Palypatan,"Johann Hübner (de Jonge), Algemeene geographie, of Beschryving des geheelen aardryks",211,,,,,FALSE,checked,
Kollam (city) (),GLOB_38_HUM_2,Koulan,NL-HaNA_4.VEL_881 De Kusten van Malabar En Koromandel 881.,,,,,,FALSE,checked,
Kollam (city) (),GLOB_38_HUM_2,Coulang,"NL-HaNA_4.VEL_234A Kaart van de Maldivische Eylanden, de Kust van Malabaar, Madure En Ceilon.",,,,,,FALSE,checked,
Puthiyakavu (),NR_189,Poddoyacodde,NL-HaNA_4.VEL_882.2 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.2 Blad 2.,,,,,,FALSE,checked,
Puthiyakavu (),NR_189,Paddoyakaddo,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,FALSE,checked,
Pallippuram (Ernakulam) (),NR_18 ,Mannapaad,"Francis Day,The Land of the Permauls, Or, Cochin, Its Past and Its Present",9,"[DISAMBIGUATION] Not to be confused with Manappad in Tuticorin, Tamil Nadu.",,,,FALSE,checked,
Bettumanoe (),NR_197,Wellutman,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,FALSE,checked,
Madaplathuruth  (),NR_64,Koeriapallie d: K: v: Trevancoer,NL-HaNA_4.VEL_882.2 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.2 Blad 2.,,,,,,FALSE,checked,
Moendichery (),NR_75,Moendicherij,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,FALSE,checked,
Varappuzha (Church) (),GLOB_358_HUM_1,Warapolij,"NL-HaNA_4.VEL_229 De Ware Afbeelding van de Lage Landen Der Kust Malabaar Enz., Beginnende Boven de Fortresse Crangapoor En Strekt Tot Verby de Fortresse Coylang Enz.",,,,,,FALSE,checked,
Karappuram (),GLOB_271,Canairemoeton,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,FALSE,checked,
Moedoedoer (),NR_89,Moededoe,NL-HaNA_4.VEL_882.1 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.1 Blad 1.,,,,,,FALSE,checked,
Aryad (),NR_94,Aregatoe,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,FALSE,checked,
Karthikappally (),GLOB_498,Betumenij,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,FALSE,checked,
Kuzhithura (),NR_113,Coeipalla,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,FALSE,checked,
Punnapra (),NR_100,Poejeparon,NL-HaNA_4.VEL_882.1 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.1 Blad 1.,,,,,,FALSE,checked,
Barkur (),NR_218,Baquinoor,"NL-HaNA_4.MIKO_W37 Kaart van de Zuidkust van India, van Goa Aan de Westzijde Tot Aan de Rivier Samgam Aan de Oostzijde.",,,,,,FALSE,checked,
Cheleri (),NR_222,Teleri,"NL-HaNA_4.MIKO_W37 Kaart van de Zuidkust van India, van Goa Aan de Westzijde Tot Aan de Rivier Samgam Aan de Oostzijde.",,,,,,FALSE,checked,
Vanneri (),NR_14,Vemenij,"NL-HaNA_4.MIKO_W23 Kaart van Ceylon, de Zuidkust van India (Mallabar En Cormandel) En de Maldiven.",,,,,,FALSE,checked,
St. Mary's Islands (),NR_227,Ilha. de S: Maria,"NL-HaNA_4.MIKO_W37 Kaart van de Zuidkust van India, van Goa Aan de Westzijde Tot Aan de Rivier Samgam Aan de Oostzijde.",,,,,,FALSE,checked,
Kannapuram (),NR_12,Karnaple,NL-HaNA_4.VEL_881 De Kusten van Malabar En Koromandel 881.,,,,,,FALSE,checked,
Ponnani (),GLOB_366,Pananie,"NL-HaNA_4.MIKO_W37 Kaart van de Zuidkust van India, van Goa Aan de Westzijde Tot Aan de Rivier Samgam Aan de Oostzijde.",,,,,,FALSE,checked,
Kozhikode (European Settlement) (),GLOB2_1010_HUM_2,Calichut,"NL-HaNA_4.MIKO_W37 Kaart van de Zuidkust van India, van Goa Aan de Westzijde Tot Aan de Rivier Samgam Aan de Oostzijde.",,,,,,FALSE,checked,
Kozhikode (kingdom) (),GLOB2_1010_HUM_1,'t Koninkryk Calichut,"NL-HaNA_4.MIKO_W37 Kaart van de Zuidkust van India, van Goa Aan de Westzijde Tot Aan de Rivier Samgam Aan de Oostzijde.",,,,,,FALSE,checked,
Cochin (VOC administered area) (),GLOB_299_HUM_1,Coetchim,"NL-HaNA_4.MIKO_W37 Kaart van de Zuidkust van India, van Goa Aan de Westzijde Tot Aan de Rivier Samgam Aan de Oostzijde.",,,,,,FALSE,checked,
Cochin (Kingdom) (),GLOB_299_HUM_2,t koninkryk Coetchim,"NL-HaNA_4.MIKO_W37 Kaart van de Zuidkust van India, van Goa Aan de Westzijde Tot Aan de Rivier Samgam Aan de Oostzijde.",,,,,,FALSE,checked,
Thalassery (),GLOB_461,Tilcery,"Johann Hübner (de Jonge), Algemeene geographie, of Beschryving des geheelen aardryks",211,,,,,FALSE,checked,
Pathiramanal (),NR_230,Dieven Eyland,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,"""Dieven"" in Dutch means ""thieves."" Pathiramanal Island translates to ""Midnight Sand Island."" It's possible that the reference to ""midnight"" is associated with thieves, which could be one of the reasons behind this name.",,,,FALSE,checked,
Pathiramanal (),NR_230,'t Dieven Eyland K: v: Trev,NL-HaNA_4.VEL_882.1 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.1 Blad 1.,,"""Dieven"" in Dutch means ""thieves."" Pathiramanal Island translates to ""Midnight Sand Island."" It's possible that the reference to ""midnight"" is associated with thieves, which could be one of the reasons behind this name.",,,,FALSE,checked,
Cheria Kadamakudi (),NR_80,Kl: Gattangoetti K: v. C.,NL-HaNA_4.VEL_882.2 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.2 Blad 2.,,,,,,FALSE,checked,
Mahē (),GLOB2_1274,Mihie ,"Johann Hübner (de Jonge), Algemeene geographie, of Beschryving des geheelen aardryks",211,,,,,FALSE,checked,
Mahē (),GLOB2_1274,Mahie,"Johann Hübner (de Jonge), Algemeene geographie, of Beschryving des geheelen aardryks",211,,,,,FALSE,checked,
Karappuram (Temple) (),GLOB_271_HUM_3,Pagood Canairemouton,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,FALSE,checked,
Trentpatnam (),NR_7,Trintapatam," M. O. Koshy, The Dutch Power in Kerala, 1729-1758",134,,,,,FALSE,checked,
Trentpatnam (),NR_7,Trangapatnam,"François Valentijn, Oud en Nieuw Oost-Indiën, Vol 5",map following p. 1,,,,,FALSE,checked,
Coutta  (),NR_8,Cota,"Johann Hübner (de Jonge), Algemeene geographie, of Beschryving des geheelen aardryks",211,,,,,FALSE,checked,
Tennepatnam  (),NR_2,Termapatan,"Johann Hübner (de Jonge), Algemeene geographie, of Beschryving des geheelen aardryks",211,"[DISAMBIGUATION] Map W37 features two places with somewhat similar names: [1] 'Tennepatnam', located between Canenoor (i.e. Kannur) and Talecheri (i.e. Thalassery); and [2] 'Trentpatnam', located more to the south, closer to Calichut (i.e. Kozhikode) and near a place called 'Coutta'. Likewise, Johann Hübner's work mentions two entries: 'Termapatan' and 'Tennepatnam'. The entry 'Termapatan' features closely after the entry Cananor and right before the entry Tellichery, which likely implies that 'Termapatan' was a place located between Kannur and Thalassery. Meanwhile, the entry 'Tennepatnam' features together with another place, 'Cota', and just before the entry for Calicut. From this comparison, it is reasonable to infer that: Hübner's entry of 'Termapatan' is the same as Map W37's 'Tennepatnam', whereas Hübner's entry of 'Tennepatnam' is actually the place that Map W37 labeled as 'Trentpatnam'.","""NL-HaNA_4.MIKO_W37 Kaart van de Zuidkust van India, van Goa Aan de Westzijde Tot Aan de Rivier Samgam Aan de Oostzijde."", ""Johann Hübner (de Jonge), Algemeene geographie, of Beschryving des geheelen aardryks""",NP|211,,FALSE,checked,
Vallarpadam (),NR_74,Paulisten,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,FALSE,checked,
Vallarpadam (),NR_74,Palarpart,NL-HaNA_4.VEL_882.2 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.2 Blad 2.,,,,,,FALSE,checked,
Vallarpadam (),NR_74,Balarparte,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,FALSE,checked,
Wallarpat Island (),NR_74_GEO_1,Paulisten Eyland,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,FALSE,checked,
Wallarpat Island (),NR_74_GEO_1,Balarparte,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,FALSE,checked,
Vallarpadam (Church) (),NR_74_HUM_1,Kerk Palarpart,NL-HaNA_4.VEL_882.2 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.2 Blad 2.,,,,,,FALSE,checked,
Palluruthy (Cochin) (),NR_77,Paloertij,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,FALSE,checked,
Palluruthy (Cochin) (),NR_77,Paloerti,NL-HaNA_4.VEL_882.2 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.2 Blad 2.,,,,,,FALSE,checked,
Palluruthy (Church) (),NR_77_HUM_1,Kerkje van Paloertij,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,FALSE,checked,
Palluruthy (Church) (),NR_77_HUM_1,Kerck v: Paloerti,NL-HaNA_4.VEL_882.2 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.2 Blad 2.,,,,,,FALSE,checked,
Palluruthy (Church) (),NR_77_HUM_1,Pagood Paloertij,"NL-HaNA_4.VEL_229 De Ware Afbeelding van de Lage Landen Der Kust Malabaar Enz., Beginnende Boven de Fortresse Crangapoor En Strekt Tot Verby de Fortresse Coylang Enz.",,,,,,FALSE,checked,
Ezhimala (),GLOB_340,Ro: Monte dellie,"NL-HaNA_4.MIKO_W37 Kaart van de Zuidkust van India, van Goa Aan de Westzijde Tot Aan de Rivier Samgam Aan de Oostzijde.",,,,,,FALSE,checked,
Kozhikode (kingdom) (),GLOB2_1010_HUM_1,Het Koningryk Calicut,"Johann Hübner (de Jonge), Algemeene geographie, of Beschryving des geheelen aardryks",212,,,,,FALSE,checked,
Palluruthy (Point) (),NR_77_GEO_1,Hoek v: Paloerti,NL-HaNA_4.VEL_882.2 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.2 Blad 2.,,,,,,FALSE,checked,
Kodungallur (Kingdom) (),GLOB_43_HUM_2,'T Ryk Krangenoor,"NL-HaNA_4.MIKO_W37 Kaart van de Zuidkust van India, van Goa Aan de Westzijde Tot Aan de Rivier Samgam Aan de Oostzijde.",,,,,,FALSE,checked,
"St. Andrew's Basilica, Arthunkal ()",NR_229,Kerck St. Andries.,NL-HaNA_4.VEL_882.1 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.1 Blad 1.,,,,,,FALSE,checked,
Karappuram (),GLOB_271,Canaire,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,FALSE,checked,
Karappuram (Temple) (),GLOB_271_HUM_3,Pagood Canaire,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,FALSE,checked,
Moedoedoer (River) (),NR_89_GEO_1,Spruyt van Moededoe,NL-HaNA_4.VEL_882.1 Particuliere Kaart van een gedeelte der Kuste Malabaar of de strekking der riviere van Chettua tot Coijlang. 882.1 blad 1.,,,,,,FALSE,checked,
Kodamthuruth (village) (),NR_130_HUM_1,Dorp Conatoerdi,NL-HaNA_4.VEL_882.1 Particuliere Kaart van een gedeelte der Kuste Malabaar of de strekking der riviere van Chettua tot Coijlang. 882.1 blad 1.,,,,,,FALSE,checked,
Perumbalam (Island) (),NR_81_GEO_1,t Eyl. Oetoewejoe ,NL-HaNA_4.VEL_882.1 Particuliere Kaart van een gedeelte der Kuste Malabaar of de strekking der riviere van Chettua tot Coijlang. 882.1 blad 1.,,,,,,FALSE,checked,
"St. Andrew's Basilica, Arthunkal ()",NR_229,De kerk St. Andries,"NL-HaNA_4.VEL_229 De Ware Afbeelding van de Lage Landen Der Kust Malabaar Enz., Beginnende Boven de Fortresse Crangapoor En Strekt Tot Verby de Fortresse Coylang Enz.",,,,,,FALSE,checked,
Kakkathuruth (Island) (),NR_226_GEO_1,T' E. Cacatoerdi,NL-HaNA_4.VEL_882.1 Particuliere Kaart van een gedeelte der Kuste Malabaar of de strekking der riviere van Chettua tot Coijlang. 882.1 blad 1.,,,,,,FALSE,checked,
Pallipuram (Church) (),NR_22_HUM_1,Kerck v. Paliaparon,NL-HaNA_4.VEL_882.1 Particuliere Kaart van een gedeelte der Kuste Malabaar of de strekking der riviere van Chettua tot Coijlang. 882.1 blad 1.,,,,,,FALSE,checked,
Pallipuram (Temple) (),NR_22_HUM_2,Pagood Paliaparon,NL-HaNA_4.VEL_882.1 Particuliere Kaart van een gedeelte der Kuste Malabaar of de strekking der riviere van Chettua tot Coijlang. 882.1 blad 1.,,,,,,FALSE,checked,
Pattanakkad (Island) (),NR_131_GEO_1,T E. Poettengadoe,NL-HaNA_4.VEL_882.1 Particuliere Kaart van een gedeelte der Kuste Malabaar of de strekking der riviere van Chettua tot Coijlang. 882.1 blad 1.,,,,,,FALSE,checked,
Cherthala (Temple)  (),NR_133_HUM_1,Pagood Kerdele,NL-HaNA_4.VEL_882.1 Particuliere Kaart van een gedeelte der Kuste Malabaar of de strekking der riviere van Chettua tot Coijlang. 882.1 blad 1.,,,,,,FALSE,checked,
Karappuram (Bazaar) (),GLOB_271_HUM_2,Bazaar Mouton,NL-HaNA_4.VEL_882.1 Particuliere Kaart van een gedeelte der Kuste Malabaar of de strekking der riviere van Chettua tot Coijlang. 882.1 blad 1.,,,,,,FALSE,checked,
Varanad Devi Temple (),NR_135_HUM_1,Pagood Paronati,NL-HaNA_4.VEL_882.1 Particuliere Kaart van een gedeelte der Kuste Malabaar of de strekking der riviere van Chettua tot Coijlang. 882.1 blad 1.,,,,,,FALSE,checked,
Vaikam (Temple) (),NR_87_HUM_1,Pagood Waikom,NL-HaNA_4.VEL_882.1 Particuliere Kaart van een gedeelte der Kuste Malabaar of de strekking der riviere van Chettua tot Coijlang. 882.1 blad 1.,,,,,,FALSE,checked,
Karappuram (Temple) (),GLOB_271_HUM_3,Pagood Kainaremattom,NL-HaNA_4.VEL_882.1 Particuliere Kaart van een gedeelte der Kuste Malabaar of de strekking der riviere van Chettua tot Coijlang. 882.1 blad 1.,,,,,,FALSE,checked,
Pathiramanal (),NR_230,Munro Island,GeoNames (GN),https://www.geonames.org/11500769/munro-island.html,,,,,FALSE,checked,
Moedoedoer (Bazaar) (),NR_89_HUM_1,Groote Bazaar van Moededoe,NL-HaNA_4.VEL_882.1 Particuliere Kaart van een gedeelte der Kuste Malabaar of de strekking der riviere van Chettua tot Coijlang. 882.1 blad 1.,,,,,,FALSE,checked,
Aryad (Village) (),NR_94_HUM_2,'t Dorp Aregatoe,NL-HaNA_4.VEL_882.1 Particuliere Kaart van een gedeelte der Kuste Malabaar of de strekking der riviere van Chettua tot Coijlang. 882.1 blad 1.,,,,,,FALSE,checked,
Aryad (Tollhouse) (),NR_94_HUM_1,Tolhuys van Aregatoe,NL-HaNA_4.VEL_882.1 Particuliere Kaart van een gedeelte der Kuste Malabaar of de strekking der riviere van Chettua tot Coijlang. 882.1 blad 1.,,,,,,FALSE,checked,
Pallathuruthy (Island) (),NR_97_GEO_1,'t Eyland Palaardoerdi,NL-HaNA_4.VEL_882.1 Particuliere Kaart van een gedeelte der Kuste Malabaar of de strekking der riviere van Chettua tot Coijlang. 882.1 blad 1.,,,,,,FALSE,checked,
Kattur (Church) (),NR_47_HUM_1,Kerck Katoer,NL-HaNA_4.VEL_882.1 Particuliere Kaart van een gedeelte der Kuste Malabaar of de strekking der riviere van Chettua tot Coijlang. 882.1 blad 1.,,,,,,FALSE,checked,
Pallathuruthy (Island) (),NR_97_GEO_1,Eijland Palatoerij,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,FALSE,checked,
Pallathuruthy (Temple) (),NR_97_HUM_1,Pagood v: Palaartoerdi,NL-HaNA_4.VEL_882.1 Particuliere Kaart van een gedeelte der Kuste Malabaar of de strekking der riviere van Chettua tot Coijlang. 882.1 blad 1.,,,,,,FALSE,checked,
Thumpoly (Church) (),NR_96_HUM_1,Kerck Toemboell,NL-HaNA_4.VEL_882.1 Particuliere Kaart van een gedeelte der Kuste Malabaar of de strekking der riviere van Chettua tot Coijlang. 882.1 blad 1.,,,,,,FALSE,checked,
Ambalapuzha (Fortress) (),NR_101_HUM_1,Fortresse Ambeleppe,NL-HaNA_4.VEL_882.1 Particuliere Kaart van een gedeelte der Kuste Malabaar of de strekking der riviere van Chettua tot Coijlang. 882.1 blad 1.,,,,,,FALSE,checked,
Karumady (Temple) (),NR_141_HUM_1,Pagood v. Caromartie,NL-HaNA_4.VEL_882.1 Particuliere Kaart van een gedeelte der Kuste Malabaar of de strekking der riviere van Chettua tot Coijlang. 882.1 blad 1.,,,,,,FALSE,checked,
Punnapra (Temple) (),NR_100_HUM_1,Pagood Poejeparon,NL-HaNA_4.VEL_882.1 Particuliere Kaart van een gedeelte der Kuste Malabaar of de strekking der riviere van Chettua tot Coijlang. 882.1 blad 1.,,,,,,FALSE,checked,
William Fort (Chettuva) (),GLOB2_1503,Fort Wilhelmus,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,FALSE,checked,
William Fort (Chettuva) (),GLOB2_1503,Chettuva Fort,Wikidata,https://www.wikidata.org/wiki/Q17070204,,,,,FALSE,checked,
"Our Lady of Health, Saude (Church) ()",NR_233,Senhora de Saude,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,FALSE,checked,
"Our Lady of Health, Saude (Church) ()",NR_233,"Kerck, Nossa Senhora da Saude",NL-HaNA_4.VEL_882.2 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.2 Blad 2.,,,,,,FALSE,checked,
Bolgatty (),NR_73,Pologatti,NL-HaNA_4.VEL_882.2 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.2 Blad 2.,,,,,,FALSE,checked,
Elamkunnapuzha Subramanya Swamy (Temple) (),NR_70_HUM_1,Pagood Ellegonape,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,FALSE,checked,
Colachel (),GLOB_273,Kulechij,NL-HaNA_4.VEL_881 De Kusten van Malabar En Koromandel 881.,,,,,,FALSE,checked,
Udayamperoor (),NR_17,Diamper,NL-HaNA_4.VEL_881 De Kusten van Malabar en Koromandel 881,,,,,,FALSE,checked,
Angamali (),NR_234,Angamale,NL-HaNA_4.VEL_881 De Kusten van Malabar en Koromandel 881,,,,,,FALSE,checked,
"St. Andrew's Basilica, Arthunkal ()",NR_229,St. Andrées,NL-HaNA_4.VEL_881 De Kusten van Malabar en Koromandel 881,,,,,,FALSE,checked,
Tanniyurnagaram (kingdom) (),GLOB2_1628_HUM_2,Koningr. Tanor,NL-HaNA_4.VEL_881 De Kusten van Malabar en Koromandel 881,,,,,,FALSE,checked,
Kodungallur (Kingdom) (),GLOB_43_HUM_2,Koningr. Kranganor,NL-HaNA_4.VEL_881 De Kusten van Malabar En Koromandel 881.,,,,,,FALSE,checked,
Tiruvalla (),NR_235,Turubele,NL-HaNA_4.VEL_881 De Kusten van Malabar En Koromandel 881.,,,,,,FALSE,checked,
Vizhinjam (),NR_236,Injam,NL-HaNA_4.VEL_881 De Kusten van Malabar En Koromandel 881.,,,,,,FALSE,checked,
Karthikappally (Church) (),GLOB_498_HUM_1,Kerk Betumenij,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,FALSE,checked,
Thrissur (),GLOB_110,Trisieur,"NL-HaNA_4.MIKO_W37 Kaart van de Zuidkust van India, van Goa Aan de Westzijde Tot Aan de Rivier Samgam Aan de Oostzijde.",,,,,,FALSE,checked,
"St. Mary's Syro Malabar Church, Koratty ()",NR_238,St: Maria Maijor. ,"NL-HaNA_4.MIKO_W37 Kaart van de Zuidkust van India, van Goa Aan de Westzijde Tot Aan de Rivier Samgam Aan de Oostzijde.",,,,,,FALSE,checked,
